epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
45,234.849,0.62531,0.69391,0.93148,0.77015,0.59788,0.70341,0.58204,0.7181,0.8545,0.95904,0.00106188,0.00106188,0.00106188
46,239.023,0.61355,0.68912,0.93149,0.72822,0.71913,0.7053,0.57951,0.73973,0.87558,0.96037,0.00104813,0.00104813,0.00104813
47,245.22,0.64973,0.72787,0.93864,0.78692,0.72685,0.74793,0.62065,0.72037,0.79795,0.94607,0.00103437,0.00103437,0.00103437
48,249.836,0.65203,0.6979,0.91558,0.82779,0.6961,0.75847,0.64139,0.73211,0.80804,0.95384,0.00102062,0.00102062,0.00102062
49,254.939,0.64623,0.6841,0.92736,0.83347,0.72751,0.7729,0.62419,0.74093,0.77743,0.95511,0.00100687,0.00100687,0.00100687
50,260.404,0.63822,0.72089,0.93168,0.63448,0.66667,0.66021,0.54295,0.71311,0.92491,0.95453,0.000993115,0.000993115,0.000993115
51,264.794,0.65163,0.67237,0.92275,0.83224,0.51389,0.64806,0.51098,0.70022,0.93855,0.94833,0.000979362,0.000979362,0.000979362
52,270.963,0.65793,0.6984,0.92588,0.67034,0.68472,0.70381,0.54986,0.71469,0.84157,0.95547,0.00096561,0.00096561,0.00096561
53,275.869,0.6699,0.68904,0.93233,0.79212,0.64021,0.73548,0.58674,0.6805,0.82192,0.93635,0.000951857,0.000951857,0.000951857
54,280.433,0.6656,0.70083,0.93339,0.73404,0.71627,0.75852,0.61018,0.72153,0.89362,0.95056,0.000938104,0.000938104,0.000938104
55,286.694,0.61775,0.66126,0.92348,0.74911,0.71008,0.7649,0.61545,0.68449,0.87567,0.93289,0.000924352,0.000924352,0.000924352
56,290.929,0.59605,0.63272,0.91378,0.70904,0.75489,0.74349,0.61366,0.65969,0.83696,0.92756,0.000910599,0.000910599,0.000910599
57,295.745,0.63806,0.64131,0.92531,0.69336,0.78505,0.74854,0.61548,0.66303,0.84429,0.91923,0.000896846,0.000896846,0.000896846
58,301.315,0.61059,0.63752,0.92094,0.81793,0.59854,0.72735,0.59331,0.67164,0.89422,0.94639,0.000883093,0.000883093,0.000883093
59,305.925,0.6043,0.64937,0.92041,0.82998,0.62434,0.73915,0.59669,0.70884,0.79178,0.96946,0.00086934,0.00086934,0.00086934
60,311.49,0.61845,0.60461,0.91792,0.82114,0.71834,0.76829,0.64417,0.65867,0.77966,0.93445,0.000855588,0.000855588,0.000855588
61,316.244,0.61567,0.64509,0.91228,0.82339,0.74868,0.79075,0.66069,0.663,0.77453,0.93643,0.000841835,0.000841835,0.000841835
62,320.828,0.62238,0.64598,0.92321,0.82395,0.66601,0.7367,0.62931,0.66256,0.80246,0.93442,0.000828082,0.000828082,0.000828082
63,327.032,0.59428,0.60816,0.91271,0.82513,0.70752,0.76715,0.66475,0.67791,0.78392,0.95014,0.000814329,0.000814329,0.000814329
64,331.549,0.57967,0.60195,0.90603,0.75877,0.81264,0.79324,0.65986,0.67345,0.72328,0.95334,0.000800577,0.000800577,0.000800577
65,336.419,0.59454,0.61486,0.92215,0.8112,0.75805,0.79685,0.67129,0.6457,0.74818,0.94137,0.000786824,0.000786824,0.000786824
66,342.263,0.60322,0.60842,0.91279,0.73362,0.6953,0.73389,0.62968,0.69636,0.90702,0.96648,0.000773071,0.000773071,0.000773071
67,346.58,0.5795,0.61873,0.90603,0.77921,0.72817,0.76897,0.62043,0.73636,0.79893,0.9876,0.000759318,0.000759318,0.000759318
68,351.594,0.59739,0.59392,0.91336,0.80733,0.82407,0.83599,0.72701,0.66314,0.73294,0.93301,0.000745566,0.000745566,0.000745566
69,357.527,0.57027,0.62275,0.91102,0.73878,0.67123,0.73509,0.63931,0.66167,0.7759,0.94052,0.000731813,0.000731813,0.000731813
70,361.605,0.57135,0.5745,0.90795,0.77561,0.69907,0.77657,0.66983,0.65538,0.79557,0.9305,0.00071806,0.00071806,0.00071806
71,367.42,0.61129,0.62063,0.91849,0.85455,0.68452,0.79369,0.67778,0.66415,0.73543,0.92691,0.000704307,0.000704307,0.000704307
72,372.098,0.56177,0.60322,0.91384,0.67271,0.75721,0.77143,0.65125,0.68803,0.79169,0.95534,0.000690555,0.000690555,0.000690555
73,376.7,0.57806,0.5657,0.90446,0.76748,0.73466,0.77698,0.64319,0.6907,0.8914,0.96946,0.000676802,0.000676802,0.000676802
74,382.412,0.57756,0.58021,0.90103,0.7583,0.7586,0.78575,0.64541,0.69347,0.8039,0.95109,0.000663049,0.000663049,0.000663049
75,387.258,0.56461,0.57992,0.89431,0.73671,0.80159,0.76646,0.63172,0.69802,0.83535,0.95284,0.000649297,0.000649297,0.000649297
76,391.903,0.55983,0.57484,0.90533,0.79298,0.72133,0.78962,0.65272,0.65645,0.87057,0.93918,0.000635544,0.000635544,0.000635544
77,397.568,0.57944,0.58535,0.90101,0.79616,0.76963,0.78757,0.64183,0.63875,0.77352,0.92412,0.000621791,0.000621791,0.000621791
78,401.901,0.57691,0.58161,0.91211,0.83359,0.74405,0.80949,0.6636,0.65243,0.71794,0.92206,0.000608038,0.000608038,0.000608038
79,407.006,0.55116,0.53443,0.89735,0.80011,0.75787,0.80427,0.67867,0.63282,0.74018,0.94319,0.000594286,0.000594286,0.000594286
80,412.446,0.57475,0.56478,0.90162,0.80991,0.79358,0.82252,0.6871,0.64873,0.72115,0.95044,0.000580533,0.000580533,0.000580533
81,417.175,0.54294,0.55454,0.89727,0.84807,0.75523,0.83309,0.70723,0.64523,0.70545,0.9313,0.00056678,0.00056678,0.00056678
82,422.393,0.54505,0.533,0.89387,0.85849,0.7328,0.82941,0.7008,0.64381,0.69774,0.93841,0.000553027,0.000553027,0.000553027
83,427.348,0.53651,0.54178,0.89361,0.80058,0.79041,0.81468,0.68844,0.62552,0.7223,0.92237,0.000539275,0.000539275,0.000539275
84,431.674,0.54819,0.55326,0.89723,0.76882,0.77868,0.76294,0.65705,0.60408,0.8262,0.91456,0.000525522,0.000525522,0.000525522
85,437.57,0.53459,0.50779,0.88999,0.7778,0.78239,0.78115,0.66127,0.63274,0.75307,0.93749,0.000511769,0.000511769,0.000511769
86,442.137,0.54321,0.54608,0.89835,0.77628,0.7996,0.79677,0.68469,0.6457,0.70156,0.94518,0.000498016,0.000498016,0.000498016
87,446.761,0.53848,0.52187,0.89665,0.81082,0.77844,0.79225,0.67041,0.63307,0.72078,0.93867,0.000484263,0.000484263,0.000484263
88,452.625,0.5462,0.52595,0.89355,0.80136,0.77249,0.78155,0.66739,0.62321,0.79038,0.93089,0.000470511,0.000470511,0.000470511
89,457.042,0.53997,0.54144,0.90169,0.78771,0.78965,0.78188,0.66579,0.64427,0.74868,0.94397,0.000456758,0.000456758,0.000456758
90,461.744,0.53395,0.53196,0.89768,0.79418,0.79365,0.80786,0.68151,0.63235,0.66884,0.9309,0.000443005,0.000443005,0.000443005
91,467.545,0.53492,0.52345,0.89649,0.78406,0.77087,0.79801,0.67127,0.62209,0.658,0.92808,0.000429253,0.000429253,0.000429253
92,472.109,0.54408,0.54181,0.89045,0.79076,0.77435,0.80022,0.67587,0.63185,0.69207,0.92672,0.0004155,0.0004155,0.0004155
93,477.209,0.52742,0.51218,0.89228,0.76725,0.77438,0.79361,0.67896,0.63897,0.71618,0.92615,0.000401747,0.000401747,0.000401747
94,482.673,0.51683,0.49531,0.88871,0.8157,0.71941,0.78021,0.66369,0.63072,0.71448,0.92966,0.000387994,0.000387994,0.000387994
95,487.014,0.52263,0.51043,0.88202,0.84081,0.77513,0.79859,0.68111,0.62372,0.6953,0.92779,0.000374242,0.000374242,0.000374242
96,492.71,0.54772,0.50602,0.88613,0.81779,0.75794,0.79485,0.68068,0.60192,0.67962,0.9246,0.000360489,0.000360489,0.000360489
97,497.467,0.50776,0.51519,0.88387,0.85724,0.76521,0.79818,0.6753,0.59589,0.67343,0.91302,0.000346736,0.000346736,0.000346736
98,501.757,0.53401,0.51294,0.89611,0.8291,0.80324,0.82389,0.69378,0.58511,0.65593,0.90958,0.000332983,0.000332983,0.000332983
